Original_function_call,input_dir_tif,input_file_czi,cilium_color,nucleus_color,projection_method_for_threshold_calculation,threshold_by_density_of_cilium_pixels,threshold_find,threshold_connect,vicinity_combine,vicinity_connect,min_cilium_area_in_pixels,max_cilium_area_in_pixels,number_size_factor,pixel_size,slice_distance,nuc_mask_width_height_in_pixels
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.1,NA,green,NA,max,TRUE,0.6191348134584573,0.06191348134584573,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.2,NA,green,NA,max,TRUE,0.5860837720302129,0.05860837720302129,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.3,NA,green,NA,max,TRUE,0.5550316624704357,0.05550316624704357,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.4,NA,green,NA,max,TRUE,0.525307087815671,0.0525307087815671,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.5,NA,green,NA,max,TRUE,0.497764553292134,0.0497764553292134,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.6,NA,green,NA,max,TRUE,0.4721141374837873,0.04721141374837873,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.7,NA,green,NA,max,TRUE,0.4477759975585565,0.04477759975585566,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.8,NA,green,NA,max,TRUE,0.4254520485236896,0.04254520485236896,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.9,NA,green,NA,max,TRUE,0.404776073853666,0.0404776073853666,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1,NA,green,NA,max,TRUE,0.6544594491493095,0.06544594491493096,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.1,NA,green,NA,max,TRUE,0.3673762111848631,0.03673762111848631,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.2,NA,green,NA,max,TRUE,0.3508506904707408,0.03508506904707408,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.3,NA,green,NA,max,TRUE,0.34010833905546656,0.03401083390554665,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.4,NA,green,NA,max,TRUE,0.33238727397573814,0.03323872739757382,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.5,NA,green,NA,max,TRUE,0.32477302204928665,0.03247730220492866,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.6,NA,green,NA,max,TRUE,0.31573968108644235,0.03157396810864423,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.7,NA,green,NA,max,TRUE,0.3015030136568246,0.03015030136568246,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.8,NA,green,NA,max,TRUE,0.28879224841687645,0.02887922484168764,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.9,NA,green,NA,max,TRUE,0.2794384679942016,0.02794384679942016,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2,NA,green,NA,max,TRUE,0.3856870374608988,0.03856870374608988,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.1,NA,green,NA,max,TRUE,0.262729839017319,0.0262729839017319,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.2,NA,green,NA,max,TRUE,0.2548256656748302,0.02548256656748302,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.3,NA,green,NA,max,TRUE,0.24713511863889528,0.02471351186388952,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.4,NA,green,NA,max,TRUE,0.23907835507743955,0.02390783550774395,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.5,NA,green,NA,max,TRUE,0.23172350652323187,0.02317235065232319,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.6,NA,green,NA,max,TRUE,0.22459754329747464,0.02245975432974746,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.7,NA,green,NA,max,TRUE,0.21724269474326696,0.02172426947432669,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.8,NA,green,NA,max,TRUE,0.21051346608682384,0.02105134660868238,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.9,NA,green,NA,max,TRUE,0.20402838178072785,0.02040283817807278,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3,NA,green,NA,max,TRUE,0.27136644541084914,0.02713664454108491,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.1,NA,green,NA,max,TRUE,0.19130235751888305,0.0191302357518883,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.2,NA,green,NA,max,TRUE,0.18545815213244832,0.018545815213244832,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.3,NA,green,NA,max,TRUE,0.17984283207446403,0.0179842832074464,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.4,NA,green,NA,max,TRUE,0.17405966277561608,0.0174059662775616,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.5,NA,green,NA,max,TRUE,0.16882581826504922,0.01688258182650492,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.6,NA,green,NA,max,TRUE,0.1638056000610361,0.01638056000610361,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.7,NA,green,NA,max,TRUE,0.1586480506599527,0.01586480506599527,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.8,NA,green,NA,max,TRUE,0.1539787899595636,0.01539787899595636,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.9,NA,green,NA,max,TRUE,0.14949263752193484,0.01494926375219348,5,1,5,100,0.2,1,1,45
"detectCilia::detectCilia(input_dir_tif = tif_dirs[i], cilium_color = ""green"", nucleus_color = NULL, min_cilium_area_in_pixels = 5, max_cilium_area_in_pixels = 100, number_size_factor = 0.2, pixel_size = 1, slice_distance = 1, export_normalized_images = FALSE, number_of_expected_nuclei = number_of_expected_nulcei)",E:/PhD/Data/Cilia/artificialCilia/horizontal_blur/ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4,NA,green,NA,max,TRUE,0.197787441824979,0.0197787441824979,5,1,5,100,0.2,1,1,45
